skill,problemId,double-anon-userID,assignmentId,assistmentId,timeoccurred,timeTaken,correct,original,hint,hintCount,hintTotal,scaffold,bottomHint,attemptCount,problemType,frIsHelpRequest,frPast5HelpRequest,frPast8HelpRequest,stlHintUsed,past8BottomOut,totalFrPercentPastWrong,totalFrPastWrongCount,frPast5WrongCount,frPast8WrongCount,totalFrTimeOnSkill,timeSinceSkill,frWorkingInSchool,totalFrAttempted,totalFrSkillOpportunities,responseIsFillIn,responseIsChosen,endsWithScaffolding,endsWithAutoScaffolding,frTimeTakenOnScaffolding,frTotalSkillOpportunitiesScaffolding,totalFrSkillOpportunitiesByScaffolding,frIsHelpRequestScaffolding,ObservationID-fullanon
median,109992,15968270,287733,58348,1.28714E+12,131.812,0,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-103
median,109992,15968270,287733,58348,1.28714E+12,1.578,0,1,1,1,2,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-103
median,109992,15968270,287733,58348,1.28714E+12,2.594,0,1,1,2,2,0,1,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-103
median,109992,15968270,287733,58348,1.28714E+12,10.219,1,1,0,2,2,0,0,4,algebra,0,0,0,0,0,0,1,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-103
conversion-of-fraction-decimals-percents,108895,15968270,287732,57803,1.28714E+12,5.938,1,1,0,0,0,0,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,16,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-128
mean,110696,38155710,287731,58744,1.28638E+12,5.093,0,1,0,0,2,0,0,7,algebra,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-9
mean,110696,38155710,287731,58744,1.28638E+12,9.157,0,1,0,0,2,0,0,8,algebra,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-9
mean,110696,38155710,287731,58744,1.28638E+12,4.234,0,1,0,0,2,0,0,9,algebra,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-9
mean,110696,38155710,287731,58744,1.28638E+12,2.891,0,1,0,0,2,0,0,10,algebra,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-9
mean,110696,38155710,287731,58744,1.28638E+12,0.531,0,1,0,0,2,0,0,11,algebra,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-9
mean,110696,38155710,287731,58744,1.28638E+12,0.219,0,1,0,0,2,0,0,12,algebra,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-9
probability-simple,108873,13203567,287734,57793,1.28716E+12,512.625,0,1,0,0,2,0,0,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-10
probability-simple,108873,13203567,287734,57793,1.28716E+12,7.125,0,1,0,2,2,0,0,10,algebra,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-32
noskill,30480,13203567,287733,12361,1.28716E+12,520.344,0,0,1,1,5,0,0,1,fill_in_1,1,0,0,0,0,0.75,3,3,3,250.688,0.280999899,1,8,4,1,0,0,0,520.344,2,2,1,MFDTT-mathasst-78-at_11:59:39-120
noskill,125683,65166120,295927,66487,1.28715E+12,7.591,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.14285715,1,0,1,28.827,286.0739999,1,27,7,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-174
noskill,125715,65166120,295927,66519,1.28715E+12,17.135,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0.125,1,0,1,36.418,2.816999912,1,28,8,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-174
