ObservationID-fullanon,double-anon-userID,problemId,day,coder,AFFECT,BEHAVIOR
EGMDH-math_assistment-2-at_08:35:23-1,95120496,53865,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-10,7818020,890,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-102,92990428,89743,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-103,34658556,85862,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-106,95120496,56813,10/19/1900,EGMDH,FRUSTRATED,ON TASK
EGMDH-math_assistment-2-at_08:35:23-107,22599260,56889,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-109,35414661,221684,10/19/1900,EGMDH,BORED,ON TASK
EGMDH-math_assistment-2-at_08:35:23-112,33419731,89727,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-113,31614137,56822,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-115,7818020,56745,10/19/1900,EGMDH,CONFUSED,ON TASK
EGMDH-math_assistment-2-at_08:35:23-117,92990428,53953,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-125,89766474,89736,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-127,33419731,54581,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-132,92990428,93148,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-136,95120496,51174,10/19/1900,EGMDH,CONCENTRATING,ON TASK
EGMDH-math_assistment-2-at_08:35:23-142,33419731,86052,10/19/1900,EGMDH,CONCENTRATING,ON TASK
